Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.cam,available,124,19%,5,"Business,Education,General,Law",,,
complete.cam,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.cam,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.cam,available,116,7%,5,Mathematics,,,
flat.cam,available,116,24%,4,"Construction,Real Estate",,,
tonic.cam,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.cam,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.cam,resell,112,49%,4,Mathematics,20/10/2024 14:45,20/10/2025 23:59,"Spaceship, Inc."
acute.cam,expired,112,9%,5,"Mathematics,Medicine,Science",21/06/2024 03:43,21/06/2025 23:59,Dynadot LLC
abstract.cam,resell,108,29%,8,"Arts,Humanities,Science",09/10/2023 22:19,09/10/2025 23:59,"Spaceship, Inc."
abiding.cam,available,106,5%,7,"General,Religion",,,
active.cam,resell,104,27%,6,"Health and Fitness,Sports,Travel",05/10/2023 23:04,05/10/2025 23:59,"Spaceship, Inc."
teen.cam,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.cam,available,104,26%,6,"Business,Education,Technology",,,
captive.cam,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.cam,expiring,102,23%,5,"General,Mathematics",06/09/2023 19:21,06/09/2025 23:59,"Porkbun, LLC"
extra.cam,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.cam,available,102,8%,6,"Business,Education,Technology",,,
adjunct.cam,available,100,5%,7,Education,,,
abrupt.cam,available,100,3%,6,"Medicine,Science",,,
third.cam,available,100,16%,5,Mathematics,,,
whiz.cam,available,100,12%,4,"Business,Education,Technology",,,
sixth.cam,available,100,8%,5,Mathematics,,,
ninth.cam,available,100,9%,5,Mathematics,,,
remove.cam,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.cam,available,100,20%,5,Sports,,,
whizz.cam,available,98,11%,5,"Business,Education,Technology",,,
genius.cam,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.cam,available,96,3%,9,"Healthcare,Religion",,,
