id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
36676c8d-dd19-4e70-bfce-6078fe40cc68,insteadof.cam,available,8.99,17.49,48,4,10,namesilo,,
82c530ae-bfc3-49f5-ab61-3be6cb241c8d,prompting.cam,available,8.99,17.49,69,19,9,namesilo,,
e71df63a-ace6-4fdf-8546-f04348a11363,aligning.cam,premium,,,52,4,8,,,
25f3ad8a-c8d6-4790-8d4e-7613e104b4bb,slim.cam,premium,854,16.52,76,24,4,namesilo,,
6f96ef62-cbb8-4b65-bd48-7584a6e06e59,knowwhat.cam,available,8.99,17.49,42,2,9,namesilo,,
23d6608f-320c-4ac6-8a05-4c84cae97b15,StMoritz.cam,available,8.99,17.49,60,14,10,namesilo,,
06fbca9d-b0a6-4ba2-8aca-920ed57acda5,firstgrade.cam,available,22.98,,72,3,11,namecheap,,
36d6de40-f43d-4173-8b2b-7bfd16a0994f,gotobat.cam,available,8.99,17.49,66,1,9,namesilo,,
b33cc612-5d3c-43a1-86a2-3a99da437f7a,nourishing.cam,available,8.99,17.49,72,7,10,namesilo,,
ab1092cb-8469-4883-b9b1-b7a66d811f86,handicap.cam,available,8.99,17.49,78,10,8,namesilo,,
d82d121a-e0ad-4f82-a66e-b7d1c6970bb4,boat.cam,premium,1875,,80,35,4,name.com,,
c0f6ad76-6eab-43aa-8254-ef262e2d8fb6,lxxxiii.cam,premium,,,52,1,7,,,
8e0967c6-8b48-47f7-b4c0-265f4ffa7027,successful.cam,available,8.99,17.49,76,13,10,namesilo,,
f13c62b9-3c59-4ce6-9028-865a5d2e29f5,apiarian.cam,premium,,,64,2,8,,,
86ba81e9-0d78-413e-a21b-20143ae018b5,mindless.cam,premium,,,34,12,8,,,
80707f9d-0d49-439b-9abe-0ac37cefb98c,strongpersonality.cam,available,8.99,17.49,76,1,18,namesilo,,
97b4148e-5d5b-42b5-a6bc-e7a930b9fa50,falldown.cam,available,8.99,17.49,60,2,9,namesilo,,
0e173a65-eb50-47ab-a83c-8cca5157830f,gofor.cam,available,8.99,17.49,80,13,6,namesilo,,
d63aafbb-f127-4d91-bcf0-bc84de09e371,riyadh.cam,resell,,,68,18,6,"Spaceship, Inc.",12/06/2025 07:08,12/06/2026 23:59
3f0ed729-6c91-4c7f-9473-12448e534a14,howthefuck.cam,available,8.99,17.49,42,2,12,namesilo,,
8da4da1a-d853-487c-9a3c-f95bf10f7bd8,todowith.cam,available,22.98,,54,1,10,namecheap,,
c8e7e354-2e35-4d2b-bebf-dd237cb7bed1,hype.cam,available,8.99,17.49,110,42,4,namesilo,,
c825995a-01f0-4dd9-9ec4-635aea7c0337,antrorse.cam,premium,,,41,1,8,,,
6466e57f-a565-4305-a2d2-c42de6223535,kangeroo.cam,available,8.99,17.49,76,2,8,namesilo,,
12e6dae6-9771-401c-8c00-bd84eac5ffd4,barbadian.cam,premium,,,68,0,9,,,
bfa20667-9e19-4942-a8ae-bd155a3132c3,false.cam,available,22.98,,64,15,5,namecheap,,
d856b2a0-636a-4056-8c79-cdbc5f2fc10a,ricepaper.cam,available,8.99,17.49,,2,10,namesilo,,
8c1a23dc-2bc6-49d9-80bb-7d7b2db5510a,swift.cam,premium,1875,,68,84,5,name.com,,
140d2a80-2787-47fd-a6dd-7c654c08a98a,theseones.cam,available,8.99,17.49,,1,10,namesilo,,
ef4acefc-876b-4c46-b0aa-38aaa5ddacdf,revelatory.cam,premium,,,62,2,10,,,
53546380-b8b5-4eac-b748-4afc4d0a3d9f,corps.cam,available,8.99,17.49,74,10,5,namesilo,,
5b4dca30-bd7a-4c9e-9466-e1c35a7d7a5c,hardwork.cam,available,8.99,17.49,72,10,9,namesilo,,
867c5c05-e09a-480d-8d77-a631fa6adda2,auxinic.cam,premium,,,56,1,7,,,
b7a68b42-74c2-404b-a440-cb8ea73f4690,assuming.cam,premium,,,62,1,8,,,
eb4c9107-3ce7-4560-8833-380819cdb12b,relationship.cam,premium,,,76,17,12,,,
76fcc408-51a9-4e48-8b25-68af822de20f,located.cam,available,8.99,17.49,62,7,7,namesilo,,
6b7b535a-703a-4304-8650-4d4ef18b4394,souse.cam,premium,,,84,3,5,,,
fead4e03-3340-443b-a884-595fa71cbf52,sale.cam,premium,1000,,76,33,4,name.com,,
21a19cb1-493d-42b7-b2ba-5f74e04d4727,reunion.cam,premium,,,70,17,7,,,
3b6ca49b-acbc-453b-bad0-fdd2f95cade2,unfearing.cam,available,8.99,17.49,66,1,9,namesilo,,
5bae0472-73dd-434b-8bad-f3f5c2762398,existing.cam,available,8.99,17.49,62,7,8,namesilo,,
6b11e09f-d6ef-48d8-ad57-0aa18824f3d3,tedious.cam,available,8.99,17.49,60,5,7,namesilo,,
ac4225ad-ebb7-4af3-90e3-fa0280fec613,hermitical.cam,premium,,,46,1,10,,,
b66db0d5-8d05-4dc4-8561-5ed3954a4f90,digitalcamera.cam,available,8.99,17.49,70,7,14,namesilo,,
f92cc1cc-953c-4548-8cb7-64d1ee9c6a1c,pyjamaparty.cam,available,22.98,,82,2,12,namecheap,,
829b630e-9a1b-416d-90ef-def42cc946b5,pattycase.cam,available,8.99,17.49,64,1,10,namesilo,,
948d01c7-f036-4ae4-8568-4153388a8634,fort.cam,premium,500,,64,26,4,name.com,,
a307d0e0-c4e8-4ac7-9468-b8c6bd139bb0,xxxvi.cam,premium,,,56,1,5,,,
2a9ce72b-92f9-4236-9875-15947b95c81f,liverish.cam,premium,,,34,1,8,,,
90fb3c9c-327d-45d7-94da-0ec9206e8601,tobacco.cam,available,8.99,17.49,56,11,7,namesilo,,
b45e20fc-5af3-42b4-a2ff-becb6abad3a8,tailormade.cam,available,8.99,17.49,90,15,11,namesilo,,
6d696f33-b4c3-4a64-9c9d-dd6b915be565,Californian.cam,available,8.99,17.49,88,5,11,namesilo,,
ad5d755e-c422-443d-9874-c0e70ddafb75,more.cam,premium,854,16.52,76,44,4,namesilo,,
69dd4036-17e6-4861-8f02-4b1f56117739,things.cam,resell,,,80,28,6,"Porkbun, LLC",06/10/2025 05:12,06/10/2026 23:59
2cee6a41-93e1-4db6-8920-3f19e0bc8389,antiguan.cam,premium,,,74,1,8,,,
9f96aade-b715-419f-a37a-97a6fe59bece,drown.cam,available,8.99,17.49,54,6,5,namesilo,,
a8694755-6a44-47a8-92bc-dc170fe0775b,tire.cam,premium,1875,,88,17,4,name.com,,
9eac2228-a3cf-4325-bc51-6c93f4bda919,attrited.cam,premium,,,41,1,8,,,
7397cb49-06bd-4bc7-ba1c-b00c0f905955,lunch.cam,premium,500,,111,24,5,name.com,,
3da0d783-9563-4f58-8db6-c20ce5e626b6,oldage.cam,available,8.99,17.49,,3,7,namesilo,,
da5cbec6-4f92-4e62-9d76-67045f295c26,cute.cam,premium,1000,29.99,82,32,4,name.com,,
657c51cd-e7f8-49cd-aa3a-b66b728054a7,backhanded.cam,premium,,,52,1,10,,,
4cbc326e-4b01-4cd5-bc91-fbb8b939c2b4,afterwards.cam,premium,,,40,3,10,,,
140d8fb7-92ad-4f47-8bb5-cdf7dc9f41de,autacoidal.cam,premium,,,48,1,10,,,
0da9c54b-501f-4edf-993c-94fb85c98cf5,avertable.cam,premium,,,52,1,9,,,
f9272851-ed2f-4020-93eb-0fb7e228070f,tomhanks.cam,available,8.99,17.49,76,5,9,namesilo,,
5e22aa7d-44e6-4a33-abf8-41158de7abce,liii.cam,premium,,,56,4,4,,,
86222db7-556a-4f2c-8d58-2e2a2ed3f1f9,twentyfour.cam,available,8.99,17.49,,11,11,namesilo,,
8b393753-0306-432c-bd9e-664dbb0a4754,babelike.cam,premium,,,45,1,8,,,
e3c18b1a-a7b9-4691-8bd2-0ed22eed3c1e,grubby.cam,premium,,,62,3,6,,,
61e8d473-6853-4baf-8231-3431615474c1,bathetic.cam,premium,,,38,1,8,,,
6a07afb6-b6ce-4446-8637-1c97be0602ca,rarefy.cam,premium,,,56,4,6,,,
9117320f-d859-47a9-9d4e-f1239b33ed0e,passing.cam,available,8.99,17.49,100,7,7,namesilo,,
df02a037-7b10-4605-9714-ae73093db0d8,lxxii.cam,premium,,,52,1,5,,,
6e784c3b-c207-47d0-80e4-216c0e43eb14,moneyeconomy.cam,available,8.99,17.49,78,1,13,namesilo,,
8b1840d1-afa4-46c6-91ee-9a0eeab711a0,accuser.cam,available,8.99,17.49,66,3,7,namesilo,,
c9e2d066-6c3e-4908-91db-56323d06b2bd,agile.cam,resell,5520,29.99,92,42,5,"Spaceship, Inc.",21/09/2025 13:31,21/09/2026 23:59
2df416d9-2f75-464f-a022-47c8ee31c288,articled.cam,premium,,,43,2,8,,,
02b94296-abc9-4767-bd72-861e0525e284,dandy.cam,premium,,,58,12,5,,,
6148c195-ccde-4007-b827-2c75d92b33c9,manyisthetime.cam,available,22.98,,58,1,16,namecheap,,
f481dc34-a8bf-451b-b60e-aaea3771bb1d,background.cam,available,8.99,17.49,104,20,10,namesilo,,
3c4b406c-5d3b-40c6-a156-6a5c5b2ecad6,quintuplet.cam,premium,,,54,1,10,,,
f3e6c92c-4e22-4f5c-8588-afe0d511dc0f,badmintoncourt.cam,available,22.98,,72,1,15,namecheap,,
3a3e01a1-fb46-4dbd-9a3f-ff23e4477b45,definite.cam,available,8.99,17.49,84,9,8,namesilo,,
08c7fc03-4004-421c-bf95-505f7919c932,dead.cam,premium,1875,29.99,74,27,4,name.com,,
45251665-573a-41d4-8d6c-025a73db6f84,certain.cam,available,8.99,17.49,80,12,7,namesilo,,
460c2572-79c8-4767-9222-3fcef398dff1,wakening.cam,available,8.99,17.49,75,2,8,namesilo,,
4f557695-cfdc-4265-8816-4ccd983cc131,entrepreneur.cam,resell,,,78,80,12,"Porkbun, LLC",06/10/2025 01:36,06/10/2026 23:59
483592ab-f045-4236-a7db-7865d3abcfbf,flash.cam,premium,854,16.52,64,65,5,namesilo,,
4f596060-5271-4959-8218-ad2e4cac6bf3,tilted.cam,premium,,,56,12,6,,,
a3075b91-65fd-465e-8318-21e9c5a3070f,demo.cam,premium,1875,,110,43,4,name.com,,
966e8731-8d13-45a6-88a3-276c09cd0cfe,rideshare.cam,available,8.99,17.49,76,15,9,namesilo,,
41231542-1df4-47ff-821b-e1c3ce6d9c08,progressive.cam,resell,,,94,26,11,Dynadot LLC,24/08/2025 13:46,24/08/2026 23:59
7f2d8d93-ee65-4573-9dc9-334fc058fb2e,sympathize.cam,available,8.99,17.49,79,1,10,namesilo,,
29094c51-7b6c-43f0-8287-14930b822904,jot.cam,available,8.99,17.49,72,20,3,namesilo,,
cc2edbed-a2fa-46c6-8509-1202e5ac15ec,glass.cam,premium,1875,,68,34,5,name.com,,
c23bf6f1-9710-4419-b6da-1d8c15fb5dbd,diskdrive.cam,available,8.99,17.49,72,2,10,namesilo,,
83ea1f9d-8dc6-4685-9c49-83415d17a413,rep.cam,premium,854,16.52,62,30,3,namesilo,,
83afa089-f77b-4db4-ace5-6fc390059025,cheated.cam,available,8.99,17.49,56,4,7,namesilo,,
98a65528-e102-4ede-805f-6349c7afba5b,plants.cam,resell,,,,22,6,"Porkbun, LLC",07/10/2025 06:47,07/10/2026 23:59
969786b2-19a7-4ea8-9f2d-59372d41176a,godhead.cam,premium,,,62,4,7,,,
eacc141d-67ba-444a-b9ba-27cf433423e0,talkabout.cam,available,8.99,17.49,,10,10,namesilo,,
50c83c2c-6a86-4db6-a62e-bf792012a323,detoxify.cam,available,8.99,17.49,70,6,8,namesilo,,
52255d41-b515-49f9-a0fd-085fd93dc1d7,realizable.cam,available,8.99,17.49,74,2,10,namesilo,,
46dd303c-0c05-4cd6-b32a-e073ecb244d0,seven.cam,premium,,,58,35,5,,,
7b6e5d34-e701-4df7-933d-27dfda22cf5e,changes.cam,available,8.99,17.49,54,15,7,namesilo,,
eae17032-f807-43f4-8ac0-a9e8c35a1dd3,covid.cam,available,8.99,17.49,74,22,5,namesilo,,
f3d98824-3997-47ee-9a61-fdeb1a8761c7,beady.cam,premium,,,50,3,5,,,
f8d49979-3088-47b0-821c-4f68b164cf6b,wellcovered.cam,available,8.99,17.49,70,2,12,namesilo,,
e9a87e77-6d55-49a9-8fd6-6f88aafcd016,disapproval.cam,available,8.99,17.49,50,2,11,namesilo,,
7393aea9-0f62-423c-b63e-8eae32435e79,define.cam,premium,1000,29.99,96,20,6,name.com,,
4a9b62b9-65e2-427a-b6ba-255142c65d4b,notion.cam,available,22.98,,74,30,6,namecheap,,
10543f4e-b4cb-479c-8835-ae38bf1e7787,onthespot.cam,available,8.99,17.49,64,10,11,namesilo,,
e5424573-b9d0-40ba-8993-0404cae3e660,mega.cam,premium,1000,,74,41,4,name.com,,
e8b9d7cc-4210-4208-b4dd-d7e782db7028,abit.cam,available,8.99,17.49,66,14,5,namesilo,,
369c2da2-b663-42b0-9e56-132012807c27,dishout.cam,available,8.99,17.49,74,4,8,namesilo,,
abeec159-9b59-466f-aa71-e291b85c23f1,backbone.cam,available,8.99,17.49,68,22,9,namesilo,,
e25e3b7b-a950-471e-ba30-b9f28983b2af,irritable.cam,available,8.99,17.49,58,2,9,namesilo,,
c4170a26-42d9-4b02-b0dc-245a9b33ec74,omega.cam,premium,854,16.52,78,70,5,namesilo,,
6457bef8-971e-4dd3-837d-6d0e53a27d33,perspective.cam,available,8.99,17.49,88,27,11,namesilo,,
f6375225-b8e7-4173-864b-6882be27d630,bloodflow.cam,available,22.98,,70,2,10,namecheap,,
91cb0b88-743b-4900-959a-109c74b23d03,mincepie.cam,available,22.98,,76,1,9,namecheap,,
7da34eab-f738-4cb3-a8d9-9dfe5a7d93ee,eyrie.cam,premium,,,74,9,5,,,
d353f67e-9d7c-4e2b-bc6b-ddab1e38a834,saytheword.cam,available,8.99,17.49,,3,12,namesilo,,
c5c8c208-e362-438d-a2c3-d766d4363589,fortynine.cam,premium,,,56,3,10,,,
519aa782-695b-4e21-be88-fccc33797bb5,generalpurpose.cam,available,8.99,17.49,62,5,15,namesilo,,
36c034b7-d20f-4d38-ba53-f5c6a458df63,amended.cam,premium,,,60,3,7,,,
