id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
eaa5c908-47ea-425c-980a-d09fc8797984,aaa.cam,premium,70,35,3,,,
2867df46-2060-4738-be2e-e93a32334731,aaron.cam,resell,88,28,5,Dynadot LLC,08/06/2025 12:19,08/06/2026 23:59
2e2b5b7c-3962-4425-a047-743566e0e92a,abactinal.cam,available,50,1,9,,,
471f51d8-e890-4753-9d2a-dbb44fd190e0,abaft.cam,available,43,2,5,,,
428efa3d-e035-478a-8cfe-4ae837d11fa0,abandoned.cam,premium,58,7,9,,,
0541e63a-e832-483d-949a-272f384dd1fb,abashed.cam,available,60,2,7,,,
adfb974b-9c9d-4c0e-b456-6ea5718ac55e,abasic.cam,available,54,2,6,,,
96c13936-a532-4cca-9de7-5e29e2772082,abatable.cam,available,54,1,8,,,
48ca5667-a4eb-4e53-a70c-01516407bfa7,abatic.cam,available,54,2,6,,,
cee3f95b-f340-418f-8975-d7903069032a,abaxial.cam,available,54,2,7,,,
2fcdb2e1-7d0c-4e20-9124-2820ae0e5c67,abbatial.cam,available,50,1,8,,,
3fc64de7-e9f2-44cf-8911-c97192bf03be,abc.cam,premium,102,39,3,,,
cdf1dec3-e0b7-48ac-a4af-8f5928351845,abdicable.cam,available,50,1,9,,,
44f6c68f-56ca-4b0d-accd-3b01c2443c1b,abdominal.cam,available,82,1,9,,,
253f2032-7b67-462e-90d4-48224fd2a427,abdominous.cam,available,56,1,10,,,
b745ac93-f53a-4850-b972-ba18a26e49a4,abducens.cam,available,54,1,8,,,
58aa6de6-803c-426a-b561-332b7d0c7aeb,abducent.cam,available,68,1,8,,,
f88352d3-6441-43b4-aa00-001d8462fd62,abducting.cam,available,50,1,9,,,
71b8a409-0c55-4bf8-bbfc-6fadb65ddc02,abenaki.cam,available,82,3,7,,,
44a49b2f-011d-4d54-ac0c-629ce27e0803,aberdonian.cam,available,68,1,10,,,
9c11fb37-8b4e-46f3-bcf3-7165dca0df2a,aberrant.cam,available,74,7,8,,,
49215b0c-2a0a-430a-8d7a-43cb63189e9b,abeyant.cam,available,56,2,7,,,
cd669dde-7235-4d6d-8aaf-e70d56d772b3,abhorrent.cam,available,54,1,9,,,
c65bbee3-2038-415e-b497-0bf761155655,abide.cam,available,94,15,5,,,
8ddacd30-1f13-4d7f-ae05-6a04f927c054,abiding.cam,available,106,5,7,,,
7571e573-29c1-454b-ab40-4481ee517d52,abient.cam,available,54,1,6,,,
a2c34964-080e-4adf-9793-0d859efd19a1,ability.cam,available,92,15,7,,,
e8b9d7cc-4210-4208-b4dd-d7e782db7028,abit.cam,available,66,12,5,,,
47c1b772-a989-415a-82a9-8711385439f4,abject.cam,available,94,8,6,,,
775a5f45-502b-4b51-bbf4-74fd4b41911e,abkhas.cam,available,68,1,6,,,
cc388407-4511-47bc-ae32-8aa4e424b311,abkhasian.cam,available,78,1,9,,,
9e28a135-367c-4631-a03e-09ac4df05c5c,abkhaz.cam,available,82,2,6,,,
4eb14362-5c13-4afd-8ae5-fba42dfc8522,abkhazian.cam,available,78,1,9,,,
68331871-268f-4c82-940b-022f5105d05d,ablated.cam,available,52,2,7,,,
0157ba96-7b8a-415f-8fb7-4b6b50b2df9b,ablative.cam,available,68,3,8,,,
680c08e4-ccd8-4907-9218-731eb6398614,ablaze.cam,available,72,6,6,,,
2382fba8-9471-43fc-8147-1fda5e810962,able.cam,premium,80,26,4,,,
db219112-f5bd-4241-b051-8a9af3a4fad0,abloom.cam,available,72,5,6,,,
83ad1b9e-9bdc-4206-9594-48330dba2860,abnaki.cam,available,68,2,6,,,
46b57b23-cb10-4326-8688-4a1912c1e1e4,abnormal.cam,available,74,15,8,,,
e397ad49-1ef3-477e-aad4-1db22b376012,abo.cam,available,62,15,3,,,
14bab108-09e0-49a2-bf1b-e5ca4c2612d0,aboard.cam,available,68,6,6,,,
48bd2c82-29a1-4def-a5e8-f8b64b8b1557,abomasal.cam,available,50,1,8,,,
4b6c3f57-b2c4-44db-acdf-a862201edb42,abomb.cam,available,102,2,6,,,
c066a814-ff1d-4e04-a205-cdd08e691f02,abominable.cam,available,52,3,10,,,
ad42e62f-fdfe-4319-a1be-711eef37e749,aboral.cam,available,54,2,6,,,
11df9d88-25cf-4da4-afde-38edd0ff00c5,aboriginal.cam,available,86,8,10,,,
13496039-3d92-4740-96e6-17f29b40b52d,aborigine.cam,available,62,2,9,,,
705d7860-e42e-41db-a84a-fe2245c1b93c,aborticide.cam,available,50,1,10,,,
96a01ab9-ffee-4952-889e-096c9f55323d,abortive.cam,available,90,1,8,,,
b3717ba9-57a5-46dd-b649-8217896c1115,aboulic.cam,available,52,2,7,,,
de0d94f3-b61e-4ba1-806d-8036705783ce,abounding.cam,available,78,2,9,,,
448d18b6-734f-41d7-bbda-e6ce2a5d9d63,abouteast.cam,available,58,2,10,,,
22fbe34b-d627-43a6-a0da-91c6492cf474,aboutship.cam,available,70,1,10,,,
650a4980-6dc6-42df-b444-1bbee91c6037,abouttime.cam,available,60,7,10,,,
271b18c2-ded1-4636-ac35-9a1ac0aa7325,aboveabit.cam,available,56,1,11,,,
5c10da92-493d-44d1-adbc-6066c4e8e4ae,aboveall.cam,available,72,6,9,,,
91162fed-76cb-4d77-8ec1-8913286b7958,aboveboard.cam,available,60,5,10,,,
eb93bc57-df5c-4b33-9b35-592016257c07,abovecited.cam,available,58,1,11,,,
933127af-d5bb-4e05-903e-7ee7c0ab679b,aboveground.cam,available,60,6,12,,,
8c6e79ba-6fa7-4e67-a983-4ce199038911,abovementioned.cam,available,60,1,15,,,
d0529d3c-af59-4863-a62a-7384542598d3,abovenamed.cam,available,58,1,11,,,
c0e7966b-1b29-479f-84e4-683ed8ae4461,abovethefold.cam,available,44,7,14,,,
