Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.cam,available,124,19%,5,"Business,Education,General,Law",,,
tenth.cam,available,116,7%,5,Mathematics,,,
flat.cam,available,116,24%,4,"Construction,Real Estate",,,
zero.cam,resell,112,49%,4,Mathematics,20/10/2024 14:45,20/10/2025 23:59,"Spaceship, Inc."
abstract.cam,resell,108,29%,8,"Arts,Humanities,Science",09/10/2023 22:19,09/10/2025 23:59,"Spaceship, Inc."
abiding.cam,available,106,5%,7,"General,Religion",,,
captive.cam,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.cam,expiring,102,23%,5,"General,Mathematics",06/09/2023 19:21,06/09/2025 23:59,"Porkbun, LLC"
absent.cam,available,102,8%,6,"Business,Education,Technology",,,
abrupt.cam,available,100,3%,6,"Medicine,Science",,,
third.cam,available,100,16%,5,Mathematics,,,
sixth.cam,available,100,8%,5,Mathematics,,,
ninth.cam,available,100,9%,5,Mathematics,,,
remove.cam,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.cam,available,100,20%,5,Sports,,,
forgiving.cam,available,96,3%,9,"Healthcare,Religion",,,
alamode.cam,available,96,12%,9,Fashion,,,
around.cam,available,94,22%,6,"Business,General,Media,Technology",,,
nought.cam,available,92,4%,6,Mathematics,,,
twentieth.cam,available,92,3%,9,Mathematics,,,
abroad.cam,available,92,12%,6,"Hospitality,Travel",,,
leash.cam,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.cam,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.cam,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.cam,available,90,6%,8,"Entertainment,Media,Technology",,,
ten.cam,available,88,28%,3,"General,Mathematics",,,
twelve.cam,available,88,18%,6,"General,Mathematics",,,
fifteen.cam,available,88,13%,7,Mathematics,,,
sixteen.cam,available,88,11%,7,Mathematics,,,
three.cam,available,88,24%,5,Mathematics,,,
ace.cam,available,88,34%,3,Sports,,,
aboriginal.cam,available,86,10%,10,Humanities,,,
engrossing.cam,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.cam,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.cam,available,86,29%,6,Mathematics,,,
xix.cam,available,86,11%,3,Mathematics,,,
xiv.cam,available,86,12%,3,Mathematics,,,
intent.cam,available,86,25%,6,"Business,Education,Technology",,,
thirteen.cam,available,84,10%,8,Mathematics,,,
deviate.cam,available,84,12%,7,"Medicine,Science",,,
