id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
82c530ae-bfc3-49f5-ab61-3be6cb241c8d,prompting.cam,available,8.99,17.49,high,low,9,namesilo,,,
e71df63a-ace6-4fdf-8546-f04348a11363,aligning.cam,available,2.98,22.98,medium,low,8,namecheap,,,
25f3ad8a-c8d6-4790-8d4e-7613e104b4bb,slim.cam,premium,854,16.52,high,low,4,namesilo,,,
d82d121a-e0ad-4f82-a66e-b7d1c6970bb4,boat.cam,premium,1875,,high,low,4,name.com,,,
c0f6ad76-6eab-43aa-8254-ef262e2d8fb6,lxxxiii.cam,available,2.98,22.98,medium,low,7,namecheap,,,
8e0967c6-8b48-47f7-b4c0-265f4ffa7027,successful.cam,available,8.99,17.49,high,low,10,namesilo,,,
f13c62b9-3c59-4ce6-9028-865a5d2e29f5,apiarian.cam,available,2.98,22.98,medium,low,8,namecheap,,,05/08/2026 23:53
86ba81e9-0d78-413e-a21b-20143ae018b5,mindless.cam,available,2.98,22.98,medium,low,8,namecheap,,,07/08/2026 02:48
d63aafbb-f127-4d91-bcf0-bc84de09e371,riyadh.cam,resell,,,high,low,6,"Spaceship, Inc.",12/06/2025 07:08,12/06/2026 23:59,
c8e7e354-2e35-4d2b-bebf-dd237cb7bed1,hype.cam,available,8.99,17.49,high,medium,4,namesilo,,,
6466e57f-a565-4305-a2d2-c42de6223535,kangeroo.cam,available,8.99,17.49,high,low,8,namesilo,,,
ef4acefc-876b-4c46-b0aa-38aaa5ddacdf,revelatory.cam,available,2.98,22.98,high,low,10,namecheap,,,06/08/2026 00:55
53546380-b8b5-4eac-b748-4afc4d0a3d9f,corps.cam,available,8.99,17.49,high,low,5,namesilo,,,
b7a68b42-74c2-404b-a440-cb8ea73f4690,assuming.cam,available,2.98,22.98,high,low,8,namecheap,,,07/08/2026 08:16
eb4c9107-3ce7-4560-8833-380819cdb12b,relationship.cam,available,,,high,low,12,,,,
76fcc408-51a9-4e48-8b25-68af822de20f,located.cam,available,8.99,17.49,high,low,7,namesilo,,,
6b7b535a-703a-4304-8650-4d4ef18b4394,souse.cam,available,2.98,22.98,medium,low,5,namecheap,,,
fead4e03-3340-443b-a884-595fa71cbf52,sale.cam,premium,1000,,high,low,4,name.com,,,
21a19cb1-493d-42b7-b2ba-5f74e04d4727,reunion.cam,available,,,high,low,7,,,,
948d01c7-f036-4ae4-8568-4153388a8634,fort.cam,premium,500,,high,low,4,name.com,,,
90fb3c9c-327d-45d7-94da-0ec9206e8601,tobacco.cam,available,8.99,17.49,medium,low,7,namesilo,,,
6d696f33-b4c3-4a64-9c9d-dd6b915be565,californian.cam,available,8.99,17.49,high,low,11,namesilo,,,
ad5d755e-c422-443d-9874-c0e70ddafb75,more.cam,premium,854,16.52,high,medium,4,namesilo,,,
69dd4036-17e6-4861-8f02-4b1f56117739,things.cam,resell,,,high,low,6,"Porkbun, LLC",06/10/2025 05:12,06/10/2026 23:59,
9f96aade-b715-419f-a37a-97a6fe59bece,drown.cam,available,8.99,17.49,medium,low,5,namesilo,,,
a8694755-6a44-47a8-92bc-dc170fe0775b,tire.cam,premium,1875,,high,low,4,name.com,,,
7397cb49-06bd-4bc7-ba1c-b00c0f905955,lunch.cam,premium,500,,high,low,5,name.com,,,
4cbc326e-4b01-4cd5-bc91-fbb8b939c2b4,afterwards.cam,available,2.98,22.98,medium,low,10,namecheap,,,
5e22aa7d-44e6-4a33-abf8-41158de7abce,liii.cam,available,2.98,22.98,medium,low,4,namecheap,,,
e3c18b1a-a7b9-4691-8bd2-0ed22eed3c1e,grubby.cam,available,2.98,22.98,medium,low,6,namecheap,,,09/08/2026 09:31
6a07afb6-b6ce-4446-8637-1c97be0602ca,rarefy.cam,available,2.98,22.98,medium,low,6,namecheap,,,07/08/2026 15:31
8b1840d1-afa4-46c6-91ee-9a0eeab711a0,accuser.cam,available,8.99,17.49,high,low,7,namesilo,,,
2df416d9-2f75-464f-a022-47c8ee31c288,articled.cam,available,2.98,22.98,medium,low,8,namecheap,,,06/08/2026 08:28
02b94296-abc9-4767-bd72-861e0525e284,dandy.cam,premium,500,29.99,high,low,5,name.com,,,08/08/2026 12:30
f481dc34-a8bf-451b-b60e-aaea3771bb1d,background.cam,available,8.99,17.49,high,low,10,namesilo,,,
45251665-573a-41d4-8d6c-025a73db6f84,certain.cam,available,8.99,17.49,high,low,7,namesilo,,,
460c2572-79c8-4767-9222-3fcef398dff1,wakening.cam,available,8.99,17.49,high,low,8,namesilo,,,
4f596060-5271-4959-8218-ad2e4cac6bf3,tilted.cam,available,2.98,22.98,high,low,6,namecheap,,,07/08/2026 13:29
a3075b91-65fd-465e-8318-21e9c5a3070f,demo.cam,premium,1875,,high,medium,4,name.com,,,
966e8731-8d13-45a6-88a3-276c09cd0cfe,rideshare.cam,available,8.99,17.49,high,low,9,namesilo,,,
29094c51-7b6c-43f0-8287-14930b822904,jot.cam,available,8.99,17.49,high,low,3,namesilo,,,
cc2edbed-a2fa-46c6-8509-1202e5ac15ec,glass.cam,premium,1875,,high,low,5,name.com,,,
83ea1f9d-8dc6-4685-9c49-83415d17a413,rep.cam,premium,854,16.52,high,low,3,namesilo,,,
83afa089-f77b-4db4-ace5-6fc390059025,cheated.cam,available,8.99,17.49,medium,low,7,namesilo,,,
98a65528-e102-4ede-805f-6349c7afba5b,plants.cam,resell,,,high,low,6,"Porkbun, LLC",07/10/2025 06:47,07/10/2026 23:59,
969786b2-19a7-4ea8-9f2d-59372d41176a,godhead.cam,available,2.98,22.98,high,low,7,namecheap,,,
50c83c2c-6a86-4db6-a62e-bf792012a323,detoxify.cam,available,8.99,17.49,high,low,8,namesilo,,,
46dd303c-0c05-4cd6-b32a-e073ecb244d0,seven.cam,premium,1875,29.99,high,medium,5,name.com,,,
7b6e5d34-e701-4df7-933d-27dfda22cf5e,changes.cam,available,8.99,17.49,medium,low,7,namesilo,,,
eae17032-f807-43f4-8ac0-a9e8c35a1dd3,covid.cam,available,8.99,17.49,high,low,5,namesilo,,,
f3d98824-3997-47ee-9a61-fdeb1a8761c7,beady.cam,available,2.98,22.98,medium,low,5,namecheap,,,09/08/2026 03:23
e9a87e77-6d55-49a9-8fd6-6f88aafcd016,disapproval.cam,available,8.99,17.49,medium,low,11,namesilo,,,
