Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.cam,available,116,7%,5,Mathematics,,,
flat.cam,available,116,24%,4,"Construction,Real Estate",,,
zero.cam,resell,112,49%,4,Mathematics,20/10/2024 14:45,20/10/2025 23:59,"Spaceship, Inc."
nought.cam,available,92,4%,6,Mathematics,,,
twentieth.cam,available,92,3%,9,Mathematics,,,
leash.cam,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.cam,available,88,28%,3,"General,Mathematics",,,
twelve.cam,available,88,18%,6,"General,Mathematics",,,
fifteen.cam,available,88,13%,7,Mathematics,,,
sixteen.cam,available,88,11%,7,Mathematics,,,
three.cam,available,88,24%,5,Mathematics,,,
ace.cam,available,88,34%,3,Sports,,,
cipher.cam,available,86,29%,6,Mathematics,,,
xix.cam,available,86,11%,3,Mathematics,,,
xiv.cam,available,86,12%,3,Mathematics,,,
thirteen.cam,available,84,10%,8,Mathematics,,,
seventeen.cam,available,84,7%,9,Mathematics,,,
fourteen.cam,available,84,8%,8,Mathematics,,,
nineteen.cam,available,84,8%,8,Mathematics,,,
grand.cam,available,84,25%,5,"Finance,General",,,
twentytwo.cam,available,84,11%,10,Mathematics,,,
dozen.cam,available,82,10%,5,Mathematics,,,
decade.cam,available,82,10%,6,Mathematics,,,
trio.cam,available,80,21%,4,Entertainment,,,
twenty.cam,available,80,12%,6,Mathematics,,,
two.cam,available,80,24%,3,Mathematics,,,
first.cam,available,80,36%,5,"General,Mathematics",,,
twentysix.cam,available,78,8%,10,Mathematics,,,
fifteenth.cam,available,76,2%,9,Mathematics,,,
nineteenth.cam,available,76,3%,10,Mathematics,,,
fourteenth.cam,available,76,1%,10,Mathematics,,,
thirteenth.cam,available,76,4%,10,Mathematics,,,
threed.cam,available,76,7%,7,Technology,,,
thousandth.cam,available,76,1%,10,Mathematics,,,
hundredth.cam,available,76,1%,9,Mathematics,,,
single.cam,available,74,19%,6,Sports,,,
ternary.cam,available,72,7%,7,Mathematics,,,
trey.cam,available,72,14%,4,Sports,,,
trinity.cam,available,72,18%,7,Religion,,,
unity.cam,available,70,40%,5,Mathematics,,,
thirtieth.cam,available,68,1%,9,Mathematics,,,
threesome.cam,available,68,5%,9,Entertainment,,,
ane.cam,available,68,12%,3,Mathematics,,,
xvi.cam,available,66,5%,3,Mathematics,,,
xviii.cam,available,66,5%,5,Mathematics,,,
deuce.cam,available,66,9%,5,Sports,,,
xiii.cam,available,66,9%,4,Mathematics,,,
clv.cam,available,66,10%,3,Mathematics,,,
tenner.cam,available,66,5%,6,Finance,,,
xii.cam,available,66,10%,3,Mathematics,,,
onec.cam,available,66,6%,5,Mathematics,,,
xxi.cam,available,66,10%,3,Mathematics,,,
xxvi.cam,available,66,3%,4,Mathematics,,,
xxv.cam,available,66,6%,3,Mathematics,,,
xxii.cam,available,66,6%,4,Mathematics,,,
xvii.cam,available,66,5%,4,Mathematics,,,
thirty.cam,available,66,8%,6,Mathematics,,,
twodozen.cam,available,62,1%,9,Mathematics,,,
eleventh.cam,available,62,5%,8,Mathematics,,,
chiliad.cam,available,62,2%,7,Mathematics,,,
eighteenth.cam,available,62,1%,10,Mathematics,,,
longdozen.cam,available,62,2%,10,Mathematics,,,
sixteenth.cam,available,62,1%,9,Mathematics,,,
troika.cam,available,62,8%,6,Politics,,,
cxxx.cam,available,60,4%,4,Mathematics,,,
cxv.cam,available,60,4%,3,Mathematics,,,
clx.cam,available,60,10%,3,Mathematics,,,
thou.cam,available,60,7%,4,Mathematics,,,
clxxv.cam,available,60,1%,5,Mathematics,,,
clxxx.cam,available,60,1%,5,Mathematics,,,
xcl.cam,available,60,5%,3,Mathematics,,,
cxxv.cam,available,60,1%,4,Mathematics,,,
cxlv.cam,available,60,2%,4,Mathematics,,,
cxxxv.cam,available,60,2%,5,Mathematics,,,
clxv.cam,available,60,1%,4,Mathematics,,,
cxx.cam,available,60,10%,3,Mathematics,,,
cxl.cam,available,60,7%,3,Mathematics,,,
clxx.cam,available,60,3%,4,Mathematics,,,
twelfth.cam,available,58,2%,7,Mathematics,,,
centesimal.cam,available,58,1%,10,Mathematics,,,
xxiii.cam,available,56,5%,5,Mathematics,,,
xxiv.cam,available,56,5%,4,Mathematics,,,
xxxi.cam,available,56,9%,4,Mathematics,,,
xxviii.cam,available,56,1%,6,Mathematics,,,
xxvii.cam,available,56,3%,5,Mathematics,,,
thirtyone.cam,available,56,5%,10,Mathematics,,,
thirtytwo.cam,available,56,5%,10,Mathematics,,,
xxix.cam,available,56,4%,4,Mathematics,,,
deuceace.cam,available,54,2%,9,Sports,,,
triplet.cam,available,50,8%,7,Science,,,
