Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.cam,available,146,28%,4,"Business,Retail",,,
bad.cam,available,142,39%,3,"Education,General",,,
off.cam,available,128,22%,3,"Business,General",,,
away.cam,resell,126,23%,4,"Business,Media,Travel",01/06/2025 15:45,01/06/2026 23:59,"Spaceship, Inc."
brief.cam,available,124,20%,5,"Business,Education,General,Law",,,
heavy.cam,available,122,22%,5,"Business,Media,Technology",,,
tough.cam,available,122,13%,5,"Health and Fitness,Sports",,,
tender.cam,available,120,22%,6,"Hospitality,Retail",,,
complete.cam,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.cam,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.cam,available,116,7%,5,Mathematics,,,
fond.cam,available,116,11%,4,"General,Hospitality,Retail",,,
flat.cam,available,116,23%,4,"Construction,Real Estate",,,
tonic.cam,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.cam,available,114,12%,5,"Business,Finance,Media",,,
average.cam,available,112,12%,7,Mathematics,,,
audible.cam,available,112,29%,7,"Entertainment,Technology",,,
hotshot.cam,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.cam,available,112,15%,9,"Hospitality,Travel",,,
warm.cam,available,112,16%,4,"Hospitality,Retail",,,
zero.cam,resell,112,49%,4,Mathematics,20/10/2024 14:45,20/10/2025 23:59,"Spaceship, Inc."
acute.cam,expired,112,9%,5,"Mathematics,Medicine,Science",21/06/2024 03:43,21/06/2025 23:59,Dynadot LLC
advance.cam,resell,110,27%,7,"Business,Education,Healthcare",30/12/2024 22:01,30/12/2025 23:59,"Spaceship, Inc."
bloody.cam,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.cam,resell,108,28%,8,"Arts,Humanities,Science",09/10/2023 22:19,09/10/2025 23:59,"Spaceship, Inc."
live.cam,expiring,108,37%,4,"Entertainment,Sports",20/09/2016 11:59,20/09/2025 23:59,Cam Connecting SARL
joint.cam,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.cam,available,108,35%,5,"Finance,Mathematics",,,
alright.cam,available,106,10%,7,"Business,Retail",,,
trick.cam,available,106,14%,5,Entertainment,,,
abiding.cam,available,106,5%,7,"General,Religion",,,
open.cam,resell,106,50%,4,Religion,23/01/2020 00:02,23/01/2026 23:59,"Sav.com, LLC"
active.cam,resell,104,26%,6,"Health and Fitness,Sports,Travel",05/10/2023 23:04,05/10/2025 23:59,"Spaceship, Inc."
teen.cam,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.cam,available,104,17%,5,"Business,Real Estate",,,
expert.cam,available,104,27%,6,"Business,Education,Technology",,,
sore.cam,available,104,5%,4,Healthcare,,,
white.cam,available,102,34%,5,"General,Religion",,,
captive.cam,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.cam,expiring,102,23%,5,"General,Mathematics",06/09/2023 19:21,06/09/2025 23:59,"Porkbun, LLC"
extra.cam,available,102,26%,5,"Fashion,Retail,Technology",,,
loco.cam,available,102,24%,4,Entertainment,,,
